ID,SHAPE_TYPE
27003,blank
27004,star
27005,star
27006,blank
27007,blank
27008,square
27009,blank
27010,blank
27011,square
27012,star
27013,blank
27014,circle
27015,blank
27016,blank
27017,star
27018,star
27019,circle
27020,star
27021,square
27022,square
27023,star
27024,blank
27025,circle
27026,blank
27027,square
27028,star
27029,circle
27030,star
27031,square
27032,square
27033,blank
27034,square
27035,blank
27036,star
27037,square
27038,circle
27039,blank
27040,circle
27041,star
27042,blank
27043,square
27044,square
27045,star
27046,square
27047,circle
27048,circle
27049,blank
27050,circle
27051,blank
27052,blank
27053,circle
27054,blank
27055,circle
27056,square
27057,blank
27058,star
27059,star
27060,star
27061,blank
27062,square
27063,star
27064,circle
27065,blank
27066,square
27067,star
27068,blank
27069,star
27070,blank
27071,blank
27072,star
27073,blank
27074,star
27075,blank
27076,circle
27077,blank
27078,blank
27079,star
27080,circle
27081,star
27082,blank
27083,circle
27084,circle
27085,blank
27086,square
27087,blank
27088,square
27089,circle
27090,square
27091,square
27092,blank
27093,blank
27094,blank
27095,star
27096,square
27097,blank
27098,blank
27099,blank
27100,blank
27101,blank
27102,blank
27103,circle
27104,star
27105,star
27106,blank
27107,blank
27108,square
27109,circle
27110,blank
27111,square
27112,blank
27113,circle
27114,blank
27115,square
27116,blank
27117,circle
27118,blank
27119,blank
27120,square
27121,square
27122,blank
27123,star
27124,blank
27125,star
27126,star
27127,circle
27128,star
27129,square
27130,star
27131,circle
27132,circle
27133,star
27134,blank
27135,square
27136,blank
27137,blank
27138,blank
27139,square
27140,blank
27141,star
27142,blank
27143,square
27144,square
27145,blank
27146,blank
27147,square
27148,blank
27149,star
27150,circle
27151,blank
27152,blank
27153,circle
27154,square
27155,star
27156,blank
27157,star
27158,blank
27159,blank
27160,circle
27161,circle
27162,blank
27163,star
27164,square
27165,blank
27166,blank
27167,star
27168,blank
27169,star
27170,circle
27171,circle
27172,square
27173,star
27174,blank
27175,circle
27176,square
27177,circle
27178,square
27179,square
27180,blank
27181,blank
27182,circle
27183,star
27184,blank
27185,blank
27186,blank
27187,blank
27188,star
27189,blank
27190,square
27191,blank
27192,star
27193,star
27194,square
27195,blank
27196,blank
27197,blank
27198,star
27199,circle
27200,star
27201,circle
27202,square
27203,star
27204,circle
27205,blank
27206,circle
27207,star
27208,square
27209,star
27210,blank
27211,circle
27212,blank
27213,square
27214,star
27215,star
27216,square
27217,blank
27218,circle
27219,blank
27220,star
27221,blank
27222,circle
27223,blank
27224,blank
27225,star
27226,blank
27227,blank
27228,blank
27229,blank
27230,blank
27231,star
27232,square
27233,blank
27234,circle
27235,circle
27236,square
27237,square
27238,circle
27239,blank
27240,blank
27241,blank
27242,blank
27243,blank
27244,square
27245,star
27246,blank
27247,blank
27248,blank
27249,circle
27250,star
27251,blank
27252,blank
27253,blank
27254,square
27255,square
27256,star
27257,star
27258,circle
27259,star
27260,blank
27261,blank
27262,blank
27263,blank
27264,circle
27265,blank
27266,star
27267,blank
27268,blank
27269,square
27270,star
27271,blank
27272,square
27273,square
27274,circle
27275,circle
27276,blank
27277,blank
27278,square
27279,star
27280,circle
27281,blank
27282,blank
27283,star
27284,blank
27285,circle
27286,square
27287,star
27288,blank
27289,star
27290,blank
27291,blank
27292,circle
27293,circle
27294,square
27295,blank
27296,blank
27297,star
27298,blank
27299,circle
27300,circle
27301,square
27302,square
27303,circle
27304,blank
27305,blank
27306,circle
27307,blank
27308,square
27309,circle
27310,square
27311,star
27312,blank
27313,circle
27314,circle
27315,blank
27316,circle
27317,circle
27318,blank
27319,blank
27320,square
27321,star
27322,square
27323,circle
27324,star
27325,square
27326,square
27327,circle
27328,blank
27329,blank
27330,blank
27331,square
27332,blank
27333,blank
27334,square
27335,star
27336,blank
27337,blank
27338,square
27339,square
27340,circle
27341,blank
27342,square
27343,square
27344,blank
27345,blank
27346,star
27347,square
27348,circle
27349,star
27350,blank
27351,square
27352,circle
27353,blank
27354,star
27355,blank
27356,blank
27357,blank
27358,blank
27359,square
27360,circle
27361,square
27362,blank
27363,circle
27364,star
27365,square
27366,star
27367,star
27368,star
27369,square
27370,blank
27371,star
27372,circle
27373,square
27374,circle
27375,circle
27376,blank
27377,circle
27378,blank
27379,star
27380,star
27381,blank
27382,blank
27383,circle
27384,star
27385,circle
27386,square
27387,circle
27388,circle
27389,circle
27390,blank
27391,blank
27392,square
27393,blank
27394,star
27395,blank
27396,circle
27397,star
27398,blank
27399,circle
27400,circle
27401,star
27402,star
27403,blank
27404,star
27405,blank
27406,circle
27407,blank
27408,circle
27409,circle
27410,circle
27411,circle
27412,square
27413,star
27414,star
27415,blank
27416,star
27417,circle
27418,circle
27419,square
27420,square
27421,square
27422,blank
27423,blank
27424,blank
27425,circle
27426,star
27427,blank
27428,circle
27429,blank
27430,star
27431,circle
27432,star
27433,blank
27434,star
27435,blank
27436,blank
27437,blank
27438,blank
27439,star
27440,blank
27441,square
27442,circle
27443,blank
27444,star
27445,star
27446,square
27447,circle
27448,star
27449,square
27450,circle
27451,circle
27452,circle
27453,blank
27454,square
27455,square
27456,star
27457,blank
27458,square
27459,blank
27460,star
27461,star
27462,square
27463,blank
27464,blank
27465,circle
27466,blank
27467,star
27468,circle
27469,blank
27470,square
27471,circle
27472,star
27473,blank
27474,square
27475,circle
27476,square
27477,star
27478,blank
27479,star
27480,blank
27481,blank
27482,blank
27483,star
27484,star
27485,blank
27486,circle
27487,blank
27488,blank
27489,blank
27490,blank
27491,blank
27492,circle
27493,circle
27494,circle
27495,blank
27496,square
27497,square
27498,circle
27499,blank
27500,square
27501,blank
27502,circle
27503,circle
27504,circle
27505,star
27506,blank
27507,blank
27508,blank
27509,square
27510,blank
27511,star
27512,star
27513,star
27514,square
27515,blank
27516,square
27517,blank
27518,square
27519,star
27520,blank
27521,blank
27522,circle
27523,blank
27524,square
27525,blank
27526,circle
27527,star
27528,square
27529,blank
27530,circle
27531,circle
27532,blank
27533,circle
27534,blank
27535,circle
27536,circle
27537,circle
27538,square
27539,blank
27540,star
27541,blank
27542,circle
27543,blank
27544,blank
27545,star
27546,blank
27547,square
27548,blank
27549,circle
27550,circle
27551,blank
27552,blank
27553,circle
27554,star
27555,star
27556,blank
27557,blank
27558,blank
27559,star
27560,square
27561,blank
27562,blank
27563,star
27564,circle
27565,star
27566,circle
27567,blank
27568,blank
27569,blank
27570,blank
27571,blank
27572,square
27573,square
27574,square
27575,star
27576,blank
27577,circle
27578,blank
27579,square
27580,blank
27581,square
27582,star
27583,blank
27584,blank
27585,circle
27586,circle
27587,circle
27588,square
27589,blank
27590,square
27591,blank
27592,square
27593,circle
27594,blank
27595,blank
27596,blank
27597,blank
27598,circle
27599,star
27600,blank
27601,star
27602,blank
27603,circle
27604,blank
27605,blank
27606,blank
27607,star
27608,blank
27609,star
27610,blank
27611,blank
27612,square
27613,circle
27614,blank
27615,blank
27616,blank
27617,blank
27618,blank
27619,circle
27620,star
27621,blank
27622,blank
27623,blank
27624,star
27625,blank
27626,square
27627,square
27628,blank
27629,blank
27630,blank
27631,circle
27632,blank
27633,blank
27634,circle
27635,star
27636,blank
27637,square
27638,star
27639,blank
27640,blank
27641,blank
27642,circle
27643,square
27644,square
27645,star
27646,star
27647,blank
27648,blank
27649,square
27650,square
27651,square
27652,star
27653,blank
27654,circle
27655,blank
27656,circle
27657,circle
27658,circle
27659,blank
27660,blank
27661,blank
27662,star
27663,blank
27664,square
27665,star
27666,square
27667,square
27668,blank
27669,square
27670,square
27671,blank
27672,circle
27673,blank
27674,circle
27675,blank
27676,blank
27677,star
27678,circle
27679,blank
27680,blank
27681,square
27682,star
27683,square
27684,circle
27685,circle
27686,star
27687,star
27688,blank
27689,star
27690,star
27691,square
27692,blank
27693,square
27694,blank
27695,circle
27696,blank
27697,blank
27698,square
27699,circle
27700,star
27701,star
27702,circle
27703,square
27704,star
27705,star
27706,blank
27707,blank
27708,star
27709,blank
27710,circle
27711,square
27712,star
27713,star
27714,star
27715,blank
27716,square
27717,circle
27718,circle
27719,circle
27720,blank
27721,square
27722,blank
27723,circle
27724,blank
27725,blank
27726,star
27727,blank
27728,square
27729,star
27730,square
27731,square
27732,blank
27733,circle
27734,star
27735,square
27736,blank
27737,square
27738,circle
27739,blank
27740,star
27741,blank
27742,blank
27743,circle
27744,square
27745,blank
27746,square
27747,blank
27748,circle
27749,square
27750,star
27751,square
27752,blank
27753,square
27754,circle
27755,blank
27756,square
27757,blank
27758,circle
27759,circle
27760,circle
27761,circle
27762,blank
27763,blank
27764,circle
27765,square
27766,star
27767,square
27768,star
27769,square
27770,circle
27771,square
27772,blank
27773,square
27774,star
27775,star
27776,circle
27777,square
27778,star
27779,star
27780,star
27781,square
27782,circle
27783,star
27784,blank
27785,circle
27786,blank
27787,blank
27788,circle
27789,star
27790,circle
27791,star
27792,star
27793,blank
27794,square
27795,blank
27796,blank
27797,square
27798,blank
27799,star
27800,star
27801,star
27802,square
27803,star
27804,square
27805,square
27806,star
27807,blank
27808,blank
27809,blank
27810,square
27811,square
27812,star
27813,circle
27814,star
27815,square
27816,circle
27817,square
27818,blank
27819,square
27820,star
27821,blank
27822,square
27823,blank
27824,square
27825,blank
27826,star
27827,blank
27828,blank
27829,star
27830,blank
27831,blank
27832,circle
27833,star
27834,circle
27835,blank
27836,blank
27837,circle
27838,circle
27839,blank
27840,blank
27841,blank
27842,star
27843,circle
27844,star
27845,blank
27846,circle
27847,square
27848,star
27849,blank
27850,star
27851,circle
27852,blank
27853,blank
27854,blank
27855,star
27856,blank
27857,star
27858,square
27859,star
27860,circle
27861,blank
27862,square
27863,circle
27864,star
27865,square
27866,blank
27867,blank
27868,blank
27869,star
27870,square
27871,star
27872,star
27873,blank
27874,blank
27875,blank
27876,square
27877,blank
27878,blank
27879,square
27880,square
27881,blank
27882,blank
27883,blank
27884,star
27885,star
27886,blank
27887,star
27888,circle
27889,blank
27890,blank
27891,circle
27892,star
27893,star
27894,star
27895,circle
27896,star
27897,star
27898,star
27899,square
27900,circle
27901,star
27902,blank
27903,blank
27904,square
27905,circle
27906,blank
27907,star
27908,blank
27909,circle
27910,circle
27911,star
27912,square
27913,star
27914,circle
27915,blank
27916,square
27917,circle
27918,square
27919,circle
27920,star
27921,square
27922,blank
27923,square
27924,circle
27925,square
27926,star
27927,blank
27928,square
27929,square
27930,square
27931,blank
27932,circle
27933,circle
27934,blank
27935,blank
27936,blank
27937,blank
27938,star
27939,blank
27940,square
27941,blank
27942,circle
27943,star
27944,circle
27945,square
27946,blank
27947,blank
27948,square
27949,blank
27950,blank
27951,square
27952,blank
27953,blank
27954,square
27955,star
27956,blank
27957,blank
27958,square
27959,blank
27960,blank
27961,circle
27962,blank
27963,circle
27964,circle
27965,blank
27966,square
27967,square
27968,blank
27969,star
27970,blank
27971,blank
27972,blank
27973,star
27974,blank
27975,blank
27976,blank
27977,star
27978,circle
27979,blank
27980,star
27981,blank
27982,circle
27983,star
27984,blank
27985,circle
27986,circle
27987,star
27988,square
27989,blank
27990,blank
27991,square
27992,blank
27993,star
27994,blank
27995,blank
27996,blank
27997,circle
27998,circle
27999,blank
28000,square
28001,square
28002,blank
28003,blank
28004,square
28005,star
28006,blank
28007,square
28008,star
28009,star
28010,blank
28011,circle
28012,square
28013,square
28014,blank
28015,blank
28016,star
28017,blank
28018,circle
28019,star
28020,star
28021,blank
28022,blank
28023,circle
28024,blank
28025,star
28026,circle
28027,blank
28028,blank
28029,star
28030,blank
28031,blank
28032,circle
28033,blank
28034,blank
28035,blank
28036,square
28037,square
28038,circle
28039,blank
28040,blank
28041,blank
28042,blank
28043,blank
28044,square
28045,blank
28046,blank
28047,square
28048,blank
28049,star
28050,star
28051,square
28052,star
28053,circle
28054,blank
28055,blank
28056,circle
28057,circle
28058,blank
28059,blank
28060,circle
28061,square
28062,circle
28063,blank
28064,blank
28065,star
28066,blank
28067,star
28068,square
28069,blank
28070,blank
28071,square
28072,square
28073,blank
28074,circle
28075,square
28076,circle
28077,circle
28078,square
28079,blank
28080,blank
28081,star
28082,star
28083,square
28084,square
28085,circle
28086,blank
28087,star
28088,blank
28089,star
28090,blank
28091,star
28092,star
28093,blank
28094,square
28095,blank
28096,blank
28097,square
28098,circle
28099,blank
28100,blank
28101,blank
28102,square
28103,blank
28104,star
28105,blank
28106,blank
28107,star
28108,blank
28109,blank
28110,blank
28111,circle
28112,circle
28113,circle
28114,star
28115,circle
28116,star
28117,circle
28118,star
28119,blank
28120,square
28121,blank
28122,circle
28123,circle
28124,blank
28125,square
28126,blank
28127,star
28128,blank
28129,blank
28130,star
28131,square
28132,blank
28133,blank
28134,blank
28135,circle
28136,square
28137,blank
28138,blank
28139,star
28140,square
28141,blank
28142,square
28143,blank
28144,blank
28145,blank
28146,blank
28147,blank
28148,square
28149,blank
28150,star
28151,circle
28152,blank
28153,blank
28154,blank
28155,square
28156,circle
28157,star
28158,blank
28159,circle
28160,circle
28161,blank
28162,circle
28163,blank
28164,blank
28165,blank
28166,circle
28167,star
28168,circle
28169,square
28170,star
28171,blank
28172,blank
28173,blank
28174,blank
28175,circle
28176,star
28177,circle
28178,star
28179,circle
28180,square
28181,star
28182,square
28183,star
28184,star
28185,blank
28186,circle
28187,star
28188,star
28189,blank
28190,circle
28191,circle
28192,blank
28193,square
